ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
393,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
394,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
395,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
396,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
397,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
398,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
399,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
400,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
401,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
402,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
403,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
404,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
405,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
406,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
407,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
408,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
409,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
410,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
411,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
412,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
413,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
414,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
415,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
416,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
417,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
418,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
419,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
420,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
421,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
422,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
423,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
424,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
425,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
426,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
427,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
428,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
429,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
430,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
431,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
432,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
433,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
434,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
